ID,Date,Author,Target,Description,Attack,Target Class,Attack Class,Country,Link
138,11/12/2019,?,Turkish users,"Researchers from Group-IB reveal that details for 463,378 Turkish payment cards are currently being sold online on Joker's Stash. Javascript skimmers are suspect number one.",Malicious Script Injection,K Financial and insurance activities,CC,TR,Link
139,11/12/2019,?,Networks of tech and healthcare companies across Europe and North America.,"Researchers from Cylance reveal the details of Zeppelin, a new VegaLocker/Buran ransomware variant targeting users in the US and Europe.",Malware,Q Human health and social work activities,CC,>1,Link
140,11/12/2019,?,Ring cameras' users,"A wave of attacks targets Ring cameras' users, abusing weak default credentials.",Account Hijacking,X Individual,CC,US,Link
141,11/12/2019,?,"Southwire Company, LLC","Maze Ransomware operators claim responsibility for the cyber attack against leading wire and cable manufacturer Southwire Company, LLC. They demand a $6 million ransom.",Malware,C Manufacturing,CC,US,Link
142,11/12/2019,?,iPhone users,"Researchers from the Media Trust’s Digital Security & Operations (DSO) team discover a malvertising campaign, involving more than 100 publisher websites, and targeting iPhone users to deliver the Smart Krampus-3PC Malware.",Malvertising,X Individual,CC,>1,Link
143,11/12/2019,?,City of Waco,The City of Waco is the latest victim of the Click2Gov breach and warns residents that their online payments for water services may have been intercepted by hackers who stole credit card details.,Malicious Script Injection,"O Public administration and defence, compulsory social security",CC,US,Link
144,11/12/2019,?,The Cancer Center of Hawaii,A ransomware attack temporarily halts cancer radiation treatment services at The Cancer Center of Hawaii. The attack occurred on November 5.,Malware,Q Human health and social work activities,CC,US,Link
145,11/12/2019,?,Cheyenne Regional Medical Center,Cheyenne Regional Medical Center notifies patients and employee of a phishing attack occurred in March.,Account Hijacking,Q Human health and social work activities,CC,US,Link
146,12/12/2019,Gallium,Telecommunications companies,"Microsoft reveals the details of a hacking group it calls Gallium that has malware infrastructure in China and Hong Kong and has been targeting telecommunications companies. The attackers are scanning for internet-exposed and vulnerable web servers, such as JBoss, and then using publicly known exploits to attack them.",Targeted attack,J Information and communication,CE,>1,Link
147,12/12/2019,?,"22 different potential victim organizations in countries including the United States, Canada, China, Australia, Sweden and more.","Researchers from Anomali discover a mysterious new phishing campaign, targeting government departments and related business services around the world in cyberattacks that aim to steal the login credentials from victims.",Account Hijacking,Y Multiple Industries,CE,>1,Link
148,12/12/2019,?,"countries including Kuwait, Thailand, India, Bangladesh, the United Arab Emirates, Brazil, and Pakistan.","Researchers from Trend Micro reveal the details of a monero crypto mining campaign against targets across countries including Kuwait, Thailand, India, Bangladesh, the United Arab Emirates, Brazil, and Pakistan, using a dropper leveraging process hollowing to go undetected.",Malware,X Individual,CC,>1,Link
149,12/12/2019,?,GoSport et Courir,GoSport et Courir is hit by a ransomware attack. 2 out of 84 shops are closed as a consequence of the attack.,Malware,G Wholesale and retail trade,CC,FR,Link
150,12/12/2019,?,Vulnerable IoT devices,"A new version of the Echobot botnet is discovered, exploiting 77 RCE flaws.",Multiple Vulnerabilities,Y Multiple Industries,CC,>1,Link
151,12/12/2019,?,Telegram Users in Russia,"Researchers from Group-IB reveal that in recent weeks, more than a dozen Russian entrepreneurs have seen their Telegram accounts hacked, in attacks that may have ramifications for anyone using the messaging app.",Account Hijacking,X Individual,CE,RU,Link
152,12/12/2019,?,Baton Rouge Community College,Baton Rouge Community College servers and computers are shut down following a ransomware attack.,Malware,P Education,CC,US,Link
153,12/12/2019,?,City of Sugarland,The City of Sugarland joins the list of the victims of the Click2Gov breach.,Malicious Script Injection,"O Public administration and defence, compulsory social security",CC,US,Link
154,12/12/2019,?,City of Odessa,The city of Odessa notifies residents of the Click2Gov breach.,Malware,"O Public administration and defence, compulsory social security",CC,US,Link
155,13/12/2019,?,City of New Orleans,"The city of New Orleans is hit with a ransomware attack. All employees are immediately alerted to power down computers, unplug devices & disconnect from the city's WiFi.",Malware,"O Public administration and defence, compulsory social security",CC,US,Link
156,13/12/2019,?,Love Bonito,"Love Bonito reports a data breach, with personal and credit card information potentially accessed. The company discovered a malicious code being added to their e-commerce site on 10 Dec.",Malicious Script Injection,G Wholesale and retail trade,CC,SG,Link
157,13/12/2019,?,Keybase,Keybase announces the closure of its free Lumens (XLM) cryptocurrency drop scheme due to an influx of spam accounts.,Spam accounts,V Fintech,CC,US,Link
158,13/12/2019,?,Single Individuals,Researchers from Cofense discover a new Emotet campaign uses Christmas-themed emails to entice users to open the malicious attachment.,Malware,K Financial and insurance activities,CC,>1,Link
159,11/12/2019,?,Rooster Teeth Productions,Rooster Teeth Productions notifies to have suffered a data breach that allowed attackers to steal credit card and other payment information from shoppers on the company's online store. The breach was discovered on December 2nd.,Malicious Script Injection,R Arts entertainment and recreation,CC,US,Link
160,13/12/2019,?,Vimly Benefit Solutions,Vimly Benefit Solutions says that it is mailing letters to some of its customers whose information may have been compromised as part of a phishing attempt.,Account Hijacking,M Professional scientific and technical activities,CC,US,Link
161,14/12/2019,FIN8,Gas stations and gas pumps in North America,Payments processor VISA says North American merchants who operate gas stations and gas pumps are facing a rash of attacks from cybercrime groups wanting to deploy point-of-sale (POS) malware on their networks.,PoS Malware,G Wholesale and retail trade,CC,US,Link
162,15/12/2019,APT27,Iran,"Iran telecommunications minister announces that for the second time in a week, the country has foiled a cyber attack against its infrastructure allegedly carried out by APT27.",Targeted attack,"O Public administration and defence, compulsory social security",CE,IR,Link
163,15/12/2019,?,Hackensack Meridian Health,"The largest hospital in New Jersey, the Hackensack Meridian Health, reveals it was the victim of a ransomware attack that disrupted its network, and also that the IT staff decided to pay the ransom to restore the files.",Malware,Q Human health and social work activities,CC,US,Link
164,27/10/2019,?,National Veterinary Associates (NVA),"National Veterinary Associates (NVA), a California company that owns more than 700 animal care facilities around the globe, is hit by a ransomware attack.",Malware,M Professional scientific and technical activities,CC,US,Link
165,11/11/2019,?,Sag Harbor’s Pierson High School,Sag Harbor’s Pierson High School is hit by a ransomware attack.,Malware,P Education,CC,US,Link
166,15/11/2019,?,Single individuals,"A new Trojan, SectopRAT, appears in the wild and it's able to launch a hidden secondary desktop to control browser sessions on infected machines.",Malware,X Individual,CC,>1,Link
167,17/11/2019,?,Liver Wellness,"Liver Wellness, writes to customers to inform them that the company's email account had been hacked.",Account hijacking,Q Human health and social work activities,CC,IE,Link
168,18/11/2019,?,Louisiana State Government,"A ransomware infection takes down 79 IT systems and websites managed by the Louisiana state government. Targets include: the Office of the Governor, Louisiana State Legislature, Office of Motor Vehicles, Department of Corrections, the Louisiana Division of Administration, the Department of Transportation & Development, and more.",Malware,"O Public administration and defence, compulsory social security",CC,US,Link
169,18/11/2019,Phineas Fisher,Cayman National Bank (Isle of Man) Limited,The Cayman National Bank (Isle of Man) Limited confirms to have been hacked by Phineas Fisher back in 2016,Unknown,K Financial and insurance activities,H,IM,Link
170,18/11/2019,?,CHU de Rouen,The University Hospital Centre (CHU) in Rouen is forced to abandon PCs after a ransomware attack.,Malware,Q Human health and social work activities,CC,FR,Link
171,18/11/2019,?,Monero users,The official website of the Monero cryptocurrency is compromised to deliver a malware-infected file that steals funds from account owners.,Malware,V Fintech,CC,N/A,Link
172,18/11/2019,?,Windows and Linux systems,"Researchers from Intezer discover ACBackdoor, a new multi-platform backdoor that infects Windows and Linux systems allowing the attackers to run malicious code and binaries on the compromised machines.",Malware,Y Multiple Industries,CC,>1,Link
173,18/11/2019,?,Single individuals,"New email campaigns are underway that pretend to be Thanksgiving Day greeting cards and office closing notices with last minute invoices, but in reality distributing malware.",Malicious Spam,X Individual,CC,US,Link
174,18/11/2019,?,Single individuals,A new spam campaign is spotted distributing the Buran Ransomware through IQY file.,Malicious Spam,X Individual,CC,>1,Link
175,19/11/2019,?,US automotive industry,The FBI warns private industry partners of incoming cyberattacks against the US automotive industry targeting sensitive corporate and enterprise data.,Targeted Attack,C Manufacturing,CC,US,Link
176,19/11/2019,?,"Twitter account of Arron Banks, the founder of the pro-Brexit campaign Leave.EU","The Twitter account of Arron Banks, the founder of the pro-Brexit campaign Leave.EU, is hacked. The attackers leak thousands of his private messages.",Account hijacking,X Individual,CC,UK,Link
177,19/11/2019,?,Single individuals,Researchers from Trustwave discover a flawed campaign distributing the Cyborg ransomware from GitHub.,Malware,X Individual,CC,>1,Link
178,19/11/2019,?,EpicBot,"A leak containing data for about 800,000 accounts on RuneScape bot provider EpicBot, is dumped online.",Unknown,R Arts entertainment and recreation,CC,N/A,Link
179,20/11/2019,APT33,"Manufacturers, suppliers, or maintainers of industrial control system","Researchers from Microsoft reveal a new campaign by APT33 targeting the physical control systems used in electric utilities, manufacturing, and oil refineries.",Malware,C Manufacturing,CE,>1,Link
180,20/11/2019,?,Vulnerable Webmin servers,"Researchers from Qihoo 360 reveal the details of Roboto, a P2P botnet targeting Linux servers running vulnerable Webmin apps.",Webmin vulnerability,Y Multiple Industries,CC,>1,Link
181,20/11/2019,?,Single individuals,"Researchers from Cybereason reveal that a new keylogger called Phoenix is now linked to more than 10,000 infections.",Malware,X Individual,CC,>1,Link
182,20/11/2019,?,Victims in Latin America,"Researchers from ESET discover Mispadu, a new banking Trojan distributed via malvertising and malspam campaigns using fake McDonald’s coupons as lures.",Malware,K Financial and insurance activities,CC,>1,Link
183,20/11/2019,?,Chicopee Public Schools,Chicopee Public Schools computers are hit by a Ryuk ransomware attack.,Malware,P Education,CC,US,Link
184,21/11/2019,Belgium,ISIS,"According to the Belgian Police, a cyberattack takes down 26,000 accounts tied to the Islamic State, on social networks, websites and communication channels.",Unknown,U Activities of extraterritorial organizations and bodies,CW,N/A,Link
185,21/11/2019,Lambert AKA Longhorn,"A private company,  in Central Europe, and dozens of computers in the Middle East.","Researchers from ESET discover DePriMon a malware downloader using the novel ""Port Monitor"" methods that have not been detected before in active campaigns, to drop the ColoredLambert malware.",Targeted Attack,Y Multiple Industries,CE,>1,Link
186,21/11/2019,?,Edenred,Payment solutions giant Edenred reveals in a statement that a malware incident affected an undisclosed number of its computing systems.,Malware,K Financial and insurance activities,CC,FR,Link
187,21/11/2019,?,Allied Universal,Allied Universal is hit by the Maze ransomware and has some of the stolen data leaked.,Malware,M Professional scientific and technical activities,CC,US,Link
188,21/11/2019,?,Single individuals,Researchers from Malwarebytes reveal a new malicious campaign stealing credit card data via rogue payment service platform.,Account hijacking,X Individual,CC,>1,Link
189,21/11/2019,?,The City of Dothan,The City of Dothan is another victim of the Click2Gov breach.,Malicious Script Injection,"O Public administration and defence, compulsory social security",CC,US,Link
190,21/11/2019,?,Southern First Nations Network of Care,Southern First Nations Network of Care is hit by a ransomware attack.,Malware,P Education,CC,CA,Link
191,21/11/2019,?,Ferguson Medical Group (FMG),Ferguson Medical Group (FMG) reveals to have been hit with a ransomware attack on September 20th.,Malware,Q Human health and social work activities,CC,US,Link
192,22/11/2019,Golden Falcon (AKA APT-C-34),Kazakhstan,"Researchers from Qihoo 360 publish a report exposing an extensive operation targeting the country of Kazakhstan, and directed against government agencies, military personnel, researchers, journalists, private companies, the educational sector, religious figures, government dissidents, and foreign diplomats alike.",Targeted Attack,"O Public administration and defence, compulsory social security",CE,KZ,Link
193,22/11/2019,?,T-Mobile,"The US branch of telecommunications giant T-Mobile discloses a security breach that impacted a small number of customers of its prepaid service. The company said its cybersecurity team discovered and shut down malicious, unauthorized access to some information related to T-Mobile prepaid wireless accounts.",Unknown,J Information and communication,CC,US,Link
194,22/11/2019,?,OnePlus,"OnePlus discloses a security breach that impacted users of its online store. The breach, caused by an undisclosed vulnerability, occurred last week and saw attackers gaining access to past customer orders.",Undisclosed vulnerability,C Manufacturing,CC,CN,Link
195,22/11/2019,?,Livingston School District,Livingston School District is hit by ransomware.,Malware,P Education,CC,US,Link
196,22/11/2019,?,Single individuals,"A new version of the Clop CryptoMix Ransomware is discovered, attempting to disable Windows Defender as well as remove the Microsoft Security Essentials and Malwarebytes' standalone Anti-Ransomware programs.",Malware,X Individual,CC,>1,Link
197,22/11/2019,?,Church’s Chicken,Church’s Chicken investigates a possible data breach involving credit and debit card information at some of its company owned locations in the U.S.,PoS Malware,I Accommodation and food service activities,CC,US,Link
198,23/11/2019,China,Belgium,"Belgium’s trade mission to China suffers a ""massive cyber-attack."" China State Security is indicated as the possible culprit.",Unknown,"O Public administration and defence, compulsory social security",CE,BE,Link
199,23/11/2019,?,Virtual Care Provider Inc. (VCPI),"Virtual Care Provider Inc., providing  technology services to more than 100 nursing homes, is hold hostage of a ransomware after the company couldn't afford a $14 million ransom demand.",Malware,M Professional scientific and technical activities,CC,US,Link
200,23/11/2019,?,Catch Hospitality Group,"Catch Hospitality Group discloses that PoS systems at Catch NYC, Catch Rooftop, and Catch Steak were infected with malware that allowed attackers to steal credit card information from customers.",PoS Malware,I Accommodation and food service activities,CC,US,Link
201,23/11/2019,?,Banking users,"A new version of the Trickbot banking trojan is discovered, and it's able to steal OpenSSH private keys and OpenVPN passwords and configuration files.",Malware,K Financial and insurance activities,CC,>1,Link
202,24/11/2019,?,Exposed Docker platforms,Researching from Bad Packets reveal that a hacking group is currently mass-scanning the internet looking for Docker platforms that have API endpoints exposed online.,Docker misconfiguration,Y Multiple Industries,CC,>1,Link
203,24/11/2019,?,New York City Police Department,The New York Post reveals that the New York City Police Department’s fingerprint database was hit with ransomware in October 2018.,Malware,"O Public administration and defence, compulsory social security",CC,US,Link
204,24/11/2019,?,Waterloo Catholic District School Board,The Waterloo Catholic District School Board is hit by a ransomware attack.,Malware,P Education,CC,CA,Link
205,25/11/2019,?,Great Plains Health,Great Plains Health medical center is hit by a ransomware and forces switching to pen and paper to maintain activity.,Malware,Q Human health and social work activities,CC,US,Link
206,25/11/2019,?,Android users,"A new strain of an Android mobile banking trojan called Ginp is discovered, shifting its focus on stealing credit card details.",Malware,X Individual,CC,>1,Link
207,25/11/2019,?,Single individuals,Researchers from Cofense discover a new campaign distributing the Raccoon malware and using Dropbox to evade detection.,Malware,X Individual,CC,>1,Link
208,26/11/2019,Multiple threat actors,Users in 149 countries,"Google reveals to have sent more than 12,000 security warnings to users in 149 countries about email attacks coming from a government-backed hacking groups.",Targeted Attack,Y Multiple Industries,CE,>1,Link
209,26/11/2019,?,Multiple targets,"Researchers from Microsoft detail a new malware strain that has been infecting Windows computers since October 2018 to hijack their resources to mine cryptocurrency. Named Dexphot, the malware reached its peak in mid-June this year, when its botnet reached almost 80,000 infected computers.",Malware,Y Multiple Industries,CC,>1,Link
210,26/11/2019,?,Single individuals,A new ransomware called DeathRansom emerges in the landscape.,Malware,X Individual,CC,>1,Link
211,26/11/2019,?,On the Border,"On the Border, a border-style Mexican food chain notifies a data breach in a payment-processing system serving restaurants in 28 states. Some customer credit card information could have been compromised on visits between April 10 and August 10, 2019.",PoS Malware,I Accommodation and food service activities,CC,US,Link
212,26/11/2019,FIN7,DiBella’s Old Fashioned Submarine,"DiBella’s Old Fashioned Submarines reveals that its stores in Connecticut, Indiana, Michigan, Ohio, New York and Pennsylvania may have had the information on as many as 305,000 payment cards compromised between March 22, 2018 and December 28, 2018.",PoS Malware,I Accommodation and food service activities,CC,US,Link
213,26/11/2019,?,"Victims in Russia, Ukraine, Belarus and Kazakhstan","Researchers from ESET discover a new variant of the Stantinko botnet, adding a Monero cryptomining module to its arsenal.",Malware,X Individual,CC,>1,Link
214,26/11/2019,?,"Youth Development, Inc.","Youth Development, Inc. reveals to have been hit by a phishing attack.",Account hijacking,Q Human health and social work activities,CC,US,Link
215,26/11/2019,?,Ivy Rehab Physical Therapy,"Ivy Rehab Physical Therapy reveals to have discovered that in May, some employee email accounts may have been compromised.",Account hijacking,Q Human health and social work activities,CC,US,Link
216,27/11/2019,?,Adobe,"Adobe discloses a security breach that impacts users registered on the company's Magento Marketplace. The point of entry was a vulnerability in the Magento Marketplace website that allowed ""an unauthorized third-party"" to access account information for registered users.",Magento Vulnerability,M Professional scientific and technical activities,CC,US,Link
217,27/11/2019,?,Upbit,"South Korean cryptocurrency exchange Upbit informs customers that a cyberattack has led to the theft of $48.5 million in cryptocurrency (342,000 in Ethereum).",Unknown,V Fintech,CC,KR,Link
218,27/11/2019,Full(z) House,Full(z) House,"Researchers from RiskIQ and FlashPoint reveal the details of Full(z) House, a criminal group moving from the phishing to the Magecart criminal business.",Malicious Script Injection,G Wholesale and retail trade,CC,>1,Link
219,27/11/2019,?,Loudoun Medical Group D/B/A Comprehensive Sleep Care Center,The Loudoun Medical Group D/B/A Comprehensive Sleep Care Center notifies patients after an employee email account is compromised. The attack occurred between June 15 and June 19.,Account hijacking,Q Human health and social work activities,CC,US,Link
220,28/11/2019,RevengeHotels,"Hotels, hostels, hospitality and tourism companies","Researchers at Kaspersky publish a report on a targeted campaign, tracked as RevengeHotels, hitting hotels, hostels, hospitality and tourism companies. According to the experts, the threat actor has been active since 2015, but its activity peaked in 2019.",Targeted Attack,I Accommodation and food service activities,CE,>1,Link
221,28/11/2019,?,Twitter account of Huawei Brazil,The Twitter account of Huawei Brazil is hacked and starts to post offensive tweets against Apple.,Account hijacking,C Manufacturing,CC,BR,Link
222,29/11/2019,?,Prosegur,"Spanish multinational security firm Prosegur is hit by the Ryuk ransomware, and shuts down its IT network, reportedly sending its employees home.",Malware,M Professional scientific and technical activities,CC,ES,Link
223,29/11/2019,?,Mixcloud,"A data breach at Mixcloud, a U.K.-based audio streaming platform, leaves more than 20 million user accounts exposed after the data is put on sale on the dark web.",Unknown,R Arts entertainment and recreation,CC,UK,Link
224,29/11/2019,?,Chrome users,"A new Windows trojan, CStealer, is discovered that attempts to steal passwords stored in the Google Chrome browser and send then to a remote MongoDB.",Malware,X Individual,CC,>1,Link
225,30/11/2019,?,A major player in Britain’s nuclear power ­industry,The UK National Cyber Security Centre (NCSC) is called in after a cyber attack on a major player in Britain’s nuclear power ­industry triggers a security crisis.,Unknown,D Electricity gas steam and air conditioning supply,N/A,UK,Link
226,25/09/2019,?,Vmedia,"Vmedia reveals that its forum has been compromised and shuts it down temporarily, urging users to change password.",vBulletin vulnerability (CVE-2019-16759),J Information and communication,CC,CA,Link
227,01/10/2019,?,Pipestone Kin-Ability Centre,"The Pipestone Kin-Ability Centre in Moosomin, Sask is hit by a cyber attack in its payroll system. The criminals steal $400,000.",Unknown,Q Human health and social work activities,CC,CA,Link
228,16/10/2019,TA2101,German organizations,"Researchers from Proofpoint discover a first campaign distributing the CobaltStrike backdoor to German organizations, impersonating the German Federal Ministry of Finance.",Malware,Y Multiple Industries,CC,DE,Link
229,23/10/2019,TA2101,German organizations,"Researchers from Proofpoint discover a second campaign distributing the CobaltStrike backdoor to German organizations, impersonating the German Federal Ministry of Finance.",Malware,Y Multiple Industries,CC,DE,Link
230,25/10/2019,?,Digital Insights,"NCR Corp. temporarily blocks third-party financial data aggregators Mint and QuickBooks Online from accessing Digital Insight, an online banking platform, in response to a series of bank account takeovers.",Account Hijacking,K Financial and insurance activities,CC,US,Link
231,31/10/2019,TA2101,Italian Organizations,"Researchers from Proofpoint discover a  campaign distributing the Maze ransomware to Italian organizations, impersonating the Italian Ministry of Taxation.",Malware,Y Multiple Industries,CC,IT,Link
232,31/10/2019,?,Perth Anaesthetic Group,Perth Anaesthetic Group is hacked: criminals access patient information and several patients are sent fake invoices from the attackers demanding payments.,Unknown,Q Human health and social work activities,CC,AU,Link
233,31/10/2019,?,Watertown School District,Watertown School District is hit by a ransomware attack.,Malware,P Education,CC,US,Link
234,01/11/2019,Wizard Spider,Multiple targets,Researchers from CrowdStrike discover  new variants of Ryuk with a new functionality for identifying and encrypting files on hosts in a local area network using the Wake-on-LAN (WoL) utility to reach sleeping systems that it otherwise would have no ability to encrypt.,Malware,Y Multiple Industries,CC,>1,Link
235,01/11/2019,?,Brooklyn Hospital Center,The Brooklyn Hospital Center reveals that a ransomware attack occurred in late July caused permanent loss of some patient's data.,Malware,Q Human health and social work activities,CC,US,Link
236,01/11/2019,?,Vedantu,The Indian interactive online tutoring platform Vedantu suffered a data breach which exposed the personal data of 687k users.,Unknown,P Education,CC,IN,Link
237,01/11/2019,?,U.S. Virgin Islands Water and Power Authority (WAPA).,The U.S. Virgin Islands Water and Power Authority is the latest victim of a new Click2Gov Breach.,Malicious Script Injection,"O Public administration and defence, compulsory social security",CC,US,Link
238,02/11/2019,?,Vulnerable Windows Systems,Security researchers discover the first mass-hacking campaign using the BlueKeep exploit (a demo exploit released by the Metasploit back in September) to hack into unpatched Windows systems and install a cryptocurrency miner.,CVE-2019-0708 Vulnerability,Y Multiple Industries,CC,>1,Link
239,02/11/2019,?,Government of Nunavut,A ransomware attack cripples essential electronic communications within the Government of Nunavut.,Malware,"O Public administration and defence, compulsory social security",CC,CA,Link
240,04/11/2019,?,Everis,"A targeted ransomware attack takes down the network of Everis, a major IT services and consulting subsidiary of Japan-based global communications company NTT.",Malware,M Professional scientific and technical activities,CC,ES,Link
241,04/11/2019,?,Sociedad Española de Radiodifusión (Cadena SER).,A targeted ransomware attack takes down the network of the radio company Sociedad Española de Radiodifusión (Cadena SER).,Malware,M Professional scientific and technical activities,CC,ES,Link
242,04/11/2019,?,Several targets including one American manufacturing company,"Researchers from Cisco Talos discover a malicious actor using both ransomware (DoppelPaymer) and point-of-sale malware (TinyPOS) to gain “a deep level of access” to the infrastructures of at least two targets, including a U.S.-based aluminum and stainless steel gratings company.",Malware,C Manufacturing,CC,>1,Link
243,04/11/2019,?,Tejasswi Prakash's WhatsApp account,Tejasswi Prakash's WhatsApp account is hacked and the attacker uses the hacked account to make vulgar video calls,Account Hijacking,X Individual,CC,IN,Link
244,04/11/2019,?,Lincoln County School District,Lincoln County School District is hit by a ransomware attack,Malware,P Education,CC,US,Link
245,04/11/2019,?,Firefox users,Researchers from Malwarebytes discover that tech support scammers are still using an old Firefox bug to lock the screen of their victims' computer in order to convince them to call a bogus Windows support number.,Firefox vulnerability,Y Multiple Industries,CC,>1,Link
246,04/11/2019,?,WordPress sites,"Researchers from Defiant reveal that WordPress sites have been the target of a highly active malicious campaign distributing the WP-VCD malware, spread through pirated copies of plugins.",Malware,Y Multiple Industries,CC,>1,Link
247,04/11/2019,?,Multiple targets,Researchers from Symantec reveal that the operators of Nemty ransomware have found a new distribution mechanism via the Trik botnet. The malware is spread to systems that have the Server Message Block (SMB) protocol exposed on the web and protected by weak credentials.,Malware,Y Multiple Industries,CC,>1,Link
248,04/11/2019,?,InterMed,"Healthcare provider InterMed informs about 30,000 patients that some of their PHI has been involved in a data breach, after an employee’s email account was compromised between September 4 and September 6.",Account Hijacking,Q Human health and social work activities,CC,US,Link
249,04/11/2019,?,PEXSuperstore.com,Researchers from PerimeterX reveal that PEXSuperstore.com is the latest victim of a Magecart attack (simultaneously by two different criminal groups).,Malicious Script Injection,G Wholesale and retail trade,CC,US,Link
250,05/11/2019,?,James Fisher and Sons,"Marine services provider James Fisher and Sons says that hackers had gained unauthorized access to its computer systems, sending its shares down as much as 5.7%.",Unknown,M Professional scientific and technical activities,CC,UK,Link
251,05/11/2019,LulzSec ITA,Lyca Mobile,"In name of Operation #FifthOfNovember, the hacktivists of LulzSec ITA dump 5.4 Gb of personal data belonging to Lyca Mobile Italian customers.",Unknown,J Information and communication,H,IT,Link
252,05/11/2019,Anonymous Italia,Several Italian central and local government websites.,"In name of Operation #FifthOfNovember, the hacktivists of Anonymous Italy hack several central and local government websites including  the Chamber of Deputies, the prefecture of Naples, the order of the lawyers of Arezzo, Grosseto and Perugia, the Environment Agency in the Abruzzo and Puglia regions and many other sites.",SQLi,"O Public administration and defence, compulsory social security",H,IT,Link
253,05/11/2019,?,Multiple targets,Researchers from Trustwave discover a new phishing campaign using a specially crafted ZIP file designed to bypass secure email gateways and distribute the NanoCore RAT.,Malware,Y Multiple Industries,CC,>1,Link
254,05/11/2019,?,Single Individuals,"A new version of the MegaCortex Ransomware is discovered that not only encrypts files, but also changes the logged in user's password and threatens to publish the victim's files if they do not pay the ransom.",Malware,X Individual,CC,>1,Link
255,05/11/2019,?,Single Individuals,"Researchers from Trend Micro discover a new exploit kit dubbed Capesand, exploiting vulnerabilities in Adobe Flash and Microsoft Internet Explorer to deliver the DarkRAT and njRAT malware.",Malware,X Individual,CC,>1,Link
256,06/11/2019,?,Veritas Genetics,"The DNA-testing firm Veritas Genetics experiences a security breach that included customer information, when a customer-facing portal is accessed by an unauthorized user.",Unknown,Q Human health and social work activities,CC,US,Link
257,06/11/2019,?,German organizations,"Researchers from Proofpoint observe a new campaign against German users impersonating the German Federal Ministry of Finance, and distributing the Maze ransomware.",Malware,Y Multiple Industries,CC,DE,Link
258,06/11/2019,?,Boardriders,"Action sports giant Boardriders is hit by a ransomware attack that affected some of its subsidiaries, including QuikSilver and Billabong, and forced the company to shut down computing systems all over the world.",Malware,G Wholesale and retail trade,CC,US,Link
259,06/11/2019,?,Employees in the Insurance and retail industries,"Researchers from Cofense discover a malware campaign targeting employees in the insurance and retail industries with phishing emails, claiming to be from the UK Ministry of Justice, but in reality distributing the ""Predator the Thief"" malware.",Malware,Y Multiple Industries,CC,UK,Link
260,07/11/2019,Lazarus Group,Indian Space Research Organisation (ISRO),It is believed that North Korean hackers from the Lazarus group targeted the Indian Space Research Organisation during the Chandrayaan-2 moon mission in September.,Targeted attack,"O Public administration and defence, compulsory social security",CE,IN,Link
261,07/11/2019,?,German organizations,"Researchers from Proofpoint discover a new campaign targeting German organizations, impersonating a German internet service provider, 1&1 Internet AG, and distributing the Maze ransomware.",Malware,Y Multiple Industries,CC,DE,Link
262,07/11/2019,?,IronMarch forum,A mysterious hacker publishes a database dump of one of the internet's most infamous neo-nazi meeting places -- the IronMarch forum.,Unknown,S Other service activities,CC,N/A,Link
263,07/11/2019,?,Employees of large companies,Research from Malcrawler discover a new campaign aimed to distribute the TrickBot banking Trojan via fake sexual harassment complaints appearing to come from the U.S. Equal Employment Opportunity Commission.,Malware,K Financial and insurance activities,CC,US,Link
264,07/11/2019,?,Multiple targets in Australia,The Australian Cyber Security Centre (ACSC) warns businesses and people of a new Emotet campaign in the wild.,Malware,Y Multiple Industries,CC,AU,Link
265,07/11/2019,?,Android users,"Researchers from Trend Micro discover 49 adware-laced Android apps, disguised as games, that were downloaded from the Google Play store more than 3 million times.",Malware,X Individual,CC,>1,Link
266,07/11/2019,?,Salem Health Hospitals & Clinics,Salem Health Hospitals & Clinics reveals that an unauthorized person gained access to employee email accounts back in July.,Account Hijacking,Q Human health and social work activities,CC,US,Link
267,08/11/2019,Platinum APT,"Government, military, and political targets in Malaysia, Indonesia, and Vietnam","Researchers from Kaspersky discover a new campaign from the Platinum APT, using a new backdoor called Titanium",Targeted attack,"O Public administration and defence, compulsory social security",CE,>1,Link
268,08/11/2019,?,ConnectWise,ConnectWise warns customers that hackers are targeting its software to gain access to their client networks and install ransomware.,Malware,M Professional scientific and technical activities,CC,US,Link
269,08/11/2019,?,WTVG 13abc,WTVG 13abc is hit by a ransomware attack.,Malware,J Information and communication,CC,US,Link
270,08/11/2019,?,Single Individuals,A clever spam campaign is underway that pretends to be a WebEx meeting invite and uses a Cisco open redirect that pushes a Remote Access Trojan to the recipient.,Malware,X Individual,CC,>1,Link
271,08/11/2019,?,Delta Dental of Arizona,Delta Dental of Arizona discloses a July 8 phising incident possibly compromising PHI and PII of its patients.,Account Hijacking,Q Human health and social work activities,CC,US,Link
272,09/11/2019,?,SmarterASP.NET,"SmarterASP.NET, an ASP.NET hosting provider with more than 440,000 customers, is hit by ransomware.",Malware,M Professional scientific and technical activities,CC,US,Link
273,11/11/2019,?,Pemex,A ransomware attack hits computer servers and halts administrative work at Mexican state oil firm Pemex.,Malware,D Electricity gas steam and air conditioning supply,CC,MX,Link
274,11/11/2019,?,"Internet Explorer users from Vietnam, Korea, Malaysia and possibly other Asian countries.","A new malvertising campaign on low quality web games and blogs redirects Asian victims to the RIG exploit kit, which is then quietly installing the Sodinokibi Ransomware.",Malware,X Individual,CC,>1,Link
