ID,Date,Date Occurred,Date Discovered,Author,Target,Description,Attack,Target Class,Attack Class,Country,Link
310,23/02/2021,–,–,Clop,Bombardier,Business jet maker Bombardier is the latest company to suffer a data breach by the Clop gang after attackers exploited the Accellion zero-day vulnerability to steal company data.,Vulnerability,C Manufacturing,CC,CA,Link
311,23/02/2021,–,–,FIN11 and Clop,Transport for New South Wales (TfNSW),Transport for New South Wales (TfNSW) confirms being impacted by a cyber attack on the Accellion file transfer system.,Vulnerability,"O Public administration and defence, compulsory social security",CC,AU,Link
312,23/02/2021,–,–,FIN11 and Clop,NSW Health,NSW health also confirms being impacted by a cyber attack on the Accellion file transfer system.,Vulnerability,Q Human health and social work activities,CC,AU,Link
313,23/02/2021,–,–,?,Vulnerable servers,Researchers from Akamai discover a crypto mining botnet abusing Bitcoin blockchains as a backup Command and Control.,CVE-2015-1427 and CVE-2019-9082 vulnerabilities,Y Multiple Industries,CC,>1,Link
314,23/02/2021,Since 2019,–,Gamaredon,Several government entities in Ukraine,Researchers from Cisco Talos reveal the details of the latest Gamaredon targeting several government entities in Ukraine.,Targeted Attack,"O Public administration and defence, compulsory social security",CE,UA,Link
315,23/02/2021,End of 2020,–,Iran,US Twitter users,Twitter announces that it suspended 130 accounts that were found to be part of a network involved in disinformation activities associated with Iran aimed to disrupt the public conversation during the 2020 US Presidential Debate.,Fake Websites/Social Network accounts,"O Public administration and defence, compulsory social security",CW,US,Link
316,23/02/2021,End of 2020,–,Armenia,Twitter users in Azerbaijan,Twitter announces that it suspended 108 accounts that were found to be part of a network involved in disinformation activities associated with Armenia aimed to disrupt the public conversation in Azerbaijan,Fake Websites/Social Network accounts,"O Public administration and defence, compulsory social security",CW,AZ,Link
317,23/02/2021,End of 2020,–,Russia,Twitter users,Twitter announces that it suspended 69 accounts that were found to be part of a network involved in disinformation activities associated with Russia aimed to amplify narratives aligned with the interests of the Russian government.,Fake Websites/Social Network accounts,"O Public administration and defence, compulsory social security",CW,>1,Link
318,23/02/2021,End of 2020,–,Russia,Twitter users,"Twitter announces that it suspended 31 accounts that were found to be part of a network, affiliated with the Internet Research Agency (IRA) and with Russian government-linked actors, involved in disinformation activities associated with Russia aimed to amplify narratives aligned with the interests of the Russian government.",Fake Websites/Social Network accounts,"O Public administration and defence, compulsory social security",CW,>1,Link
319,23/02/2021,Mid-February 2021,Mid-February 2021,?,Undisclosed target,Researchers from Armorblox detect a phishing campaign impersonating FedEx targeting a large organization.,Account Takeover,Z Unknown,CC,N/A,Link
320,23/02/2021,Mid-February 2021,Mid-February 2021,?,Undisclosed target,Researchers from Armorblox detect a phishing campaign impersonating DHL targeting a large organization.,Account Takeover,Z Unknown,CC,N/A,Link
321,23/02/2021,–,–,?,Ben Franklin High School,A virtual trip of students at the Ben Franklin High School is hacked.,Zoom bombing,P Education,CC,US,Link
322,23/02/2021,18/2/2021,18/2/2021,?,Angolan Ministry of Finance,The Angolan Ministry of Finance suffers a cyber attack.,Unknown,"O Public administration and defence, compulsory social security",CC,AO,Link
323,23/02/2021,10/2/2021,–,DoppelPaymer,Cuyahoga Metropolitan Housing Authority (CMHA),The Cuyahoga Metropolitan Housing Authority is hit by a DoppelPaymer ransomware attack.,Malware,"O Public administration and defence, compulsory social security",CC,US,Link
324,23/02/2021,28/7/2020,5/8/2020,?,Jacobson Memorial Hospital & Care Center,Jacobson Memorial Hospital & Care Center discloses a phishing attack occurred on July 2020.,Account Takeover,Q Human health and social work activities,CC,US,Link
325,23/02/2021,10/9/2020,14/9/2020,?,University Hospital,"University Hospital in Newark, N.J., notifies consumers that an unauthorized individual gained access to the hospital’s computer systems, in a notice published Feb. 23.",Unknown,Q Human health and social work activities,CC,US,Link
326,23/02/2021,Since 2021,–,TA505,Security researchers,"Researchers from Zscaler discover a new instance of the MINEBRIDGE remote-access Trojan, targeting security researchers by using a malicious payload disguised in an attached document, according to the security firm Zscaler.",Malware,X Individual,CC,>1,Link
327,24/02/2021,Since 2018,–,LazyScripter,"Individuals seeking immigration to Canada for a job, airlines, and the International Air Transport Association (IATA).","Security researchers from Malwarebytes uncovered activity belonging to a previously unidentified actor dubbed LazyScripter, active since 2018, using phishing to target individuals seeking immigration to Canada for a job, airlines, and the International Air Transport Association (IATA).",Targeted Attack,H Transportation and storage,CE,>1,Link
328,24/02/2021,–,–,Egregor?,State agencies in Ukraine,The National Security and Defense Council of Ukraine (NSDC) links Russian-backed hackers to attempts to breach state agencies after compromising the System of Electronic Interaction of Executive Bodies (SEI EB) used by most public authorities to share documents.,Vulnerability,"O Public administration and defence, compulsory social security",CC,UA,Link
329,24/02/2021,24/2/2021,24/2/2021,Multiple threat actors,Vulnerable Internet-exposed VMware servers,"After security researchers have developed and published proof-of-concept (PoC) exploit code targeting a critical vCenter remote code execution (RCE) vulnerability, attackers are now actively scanning for vulnerable Internet-exposed VMware servers.",CVE-2021-21972 Vulnerability,Y Multiple Industries,CC,>1,Link
330,24/02/2021,–,–,Clop,organizations using the Accellion File Transfer Appliance (FTA),"Four members of Five Eyes, in collaboration with Singapore, issue a joint security advisory about ongoing attacks and extortion attempts targeting organizations using the Accellion File Transfer Appliance (FTA).",Vulnerability,Y Multiple Industries,CC,>1,Link
331,24/02/2021,Between 2019 2020,During 2020,Stibnite,Wind turbine companies that generate electric power in Azerbaijan,"Researchers from Dragos reveal the details of Stibnite, a cyber criminal group focused on wind turbine companies that generate electric power in Azerbaijan.",Targeted Attack,D Electricity gas steam and air conditioning supply,CW,AZ,Link
332,24/02/2021,Between 2019 2020,During 2020,Talonite,Electricity providers in the US,"Researchers from Dragos reveal the details of Talonite, a cyber criminal group focused on electricity providers in the US.",Targeted Attack,D Electricity gas steam and air conditioning supply,CE,US,Link
333,24/02/2021,Between 2019 2020,During 2020,Kamacite,Energy companies across North America and Europe,"Researchers from Dragos reveal the details of Kamacite, a cyber criminal group, associated with Sandworm, focused on energy companies across North America and Europe.",Targeted Attack,D Electricity gas steam and air conditioning supply,CE,>1,Link
334,24/02/2021,Between 2019 2020,During 2020,Vanadinite,"Energy, manufacturing and transport across North America, Europe, Australia and Asia","Researchers from Dragos reveal the details of Vanadinite, a cyber criminal group, focused on energy, manufacturing and transport across North America, Europe, Australia and Asia",Targeted Attack,C Manufacturing,CE,>1,Link
335,24/02/2021,–,–,?,Multiple targets,Researchers from ThreatLocker observe a spike of malicious campaigns targeting QuickBooks databases.,Malware,K Financial and insurance activities,CC,>1,Link
336,24/02/2021,4/5/2020,–,?,Covenant HealthCare,"Covenant HealthCare notifies 45,000 patients and employees about a data breach that occurred last May 4 when threat actor(s) accessed two employee email accounts.",Account Takeover,Q Human health and social work activities,CC,US,Link
337,24/02/2021,Between August 2020 and October 2020,–,?,Fisher-Titus Medical Center,The personal information of patients at Fisher-Titus Medical Center was compromised after an unknown person gained access to an employee’s email account.,Account Takeover,Q Human health and social work activities,CC,US,Link
338,24/02/2021,24/2/2021,24/2/2021,?,Kentucky Office of Unemployment Insurance,The Kentucky Office of Unemployment Insurance suffers a DDoS attack.,DDoS,"O Public administration and defence, compulsory social security",CC,US,Link
339,24/02/2021,–,–,?,Stadgenoot,"The website of the Amsterdam housing association Stadgenoot is hacked. Data of 30,000 people is stolen.",Unknown,S Other service activities,CC,NL,Link
340,24/02/2021,21/2/2021,21/2/2021,?,Manutan Group,The Manutan Group is hit with a ransomware attack.,Malware,N Administrative and support service activities,CC,FR,Link
341,24/02/2021,–,–,?,Elara Caring,"Elara Caring notifies more than 100,000 patients after corporate email accounts hacked.",Account Takeover,Q Human health and social work activities,CC,US,Link
342,24/02/2021,2/2/2021,2/2/2021,?,Cobb County School District,"The Cobb County School District investigates a malfunction of its emergency alert system, saying it was a “targeted, external attack” that placed all 112 of its schools on lockdown.",Misconfiguration,P Education,CC,US,Link
343,25/02/2021,Since 2020,–,Lazarus Group AKA HIDDEN COBRA,Defense industry,"Kaspersky researchers identify a previously unknown campaign from Lazarus. Since early 2020, the group has been targeting the defense industry with a custom backdoor dubbed ThreatNeedle.",Targeted Attack,C Manufacturing,CE,>1,Link
344,25/02/2021,Since January 2020,During March 2020,TA413,Several Tibetan organizations,Researchers from Malwarebytes reveal that several Tibetan organizations were targeted in a cyber-espionage campaign by a state-backed hacking group using a malicious Firefox extension designed to hijack Gmail accounts and infect victims with malware.,Targeted Attack,"O Public administration and defence, compulsory social security",CE,–,Link
345,25/02/2021,–,13-14/02/2021,?,Oxford University,The Oxford University confirms that it had detected and isolated an incident at the Division of Structural Biology (known as “Strubi”).,Unknown,P Education,CC,UK,Link
346,25/02/2021,–,–,?,Dun & Bradstreet Malaysia,Undisclosed attackers leak some data allegedly stolen from Dun & Bradstreet Malaysia.,Unknown,M Professional scientific and technical activities,CC,MY,Link
347,25/02/2021,20-21/02/2021,20-21/02/2021,?,Sequoia Capital,American VC firm Sequoia Capital has disclosed a data breach following what looks like a failed business email compromise (BEC) attack from January.,Business Email Compromise,K Financial and insurance activities,CC,US,Link
348,25/02/2021,–,–,DoppelPaymer,Morgan County,Morgan County has some data leaked by the DoppelPaymer ransomware gang.,Malware,"O Public administration and defence, compulsory social security",CC,US,Link
349,25/02/2021,–,1/6/2020,?,Cornerstone Care,Cornerstone Care discloses a phishing attack occurred on June 2020.,Account Takeover,Q Human health and social work activities,CC,US,Link
350,25/02/2021,During 2017,During November 2020,?,Family Medical Center,"Family Medical Center, part of Gore Medical Management notifies patients that their personal information may have been exposed through a hacking incident in 2017.",Unknown,Q Human health and social work activities,CC,US,Link
351,25/02/2021,–,–,?,Volunteers of America Chesapeake & Carolinas (VOACC),Volunteers of America Chesapeake & Carolinas (VOACC) notifies individuals of a phishing incident.,Account Takeover,Q Human health and social work activities,CC,US,Link
352,25/02/2021,–,–,?,JFC International (Europe),JFC International (Europe) is subject to a ransomware attack,Malware,I Accommodation and food service activities,CC,DE,Link
353,25/02/2021,–,–,Clop,Trillium Community Health Plan,Trillium Community Health Plan joins the list of the Accellium vulnerabiliy victims.,Vulnerability,Q Human health and social work activities,CC,US,Link
354,25/02/2021,25/02/2021,25/02/2021,?,Affton School District,Affton School District suffers a ransomware attack.,Malware,P Education,CC,US,Link
355,26/02/2021,–,–,?,SuperVPN,The data of 21 million users from 3 popular Android VPNs are leaked on a forum.,Misconfiguration,M Professional scientific and technical activities,CC,PK,Link
356,26/02/2021,–,–,?,GeckoVPN,The data of 21 million users from 3 popular Android VPNs are leaked on a forum.,Misconfiguration,M Professional scientific and technical activities,CC,N/A,Link
357,26/02/2021,–,–,?,ChatVPN,The data of 21 million users from 3 popular Android VPNs are leaked on a forum.,Misconfiguration,M Professional scientific and technical activities,CC,N/A,Link
358,26/02/2021,Since early 2021,–,Ryuk,Multiple targets,The French ANSSI (short for Agence Nationale de la Sécurité des Systèmes d’Information) discovers a new Ryuk variant with self-spread capabilities.,Malware,Y Multiple Industries,CC,>1,Link
359,26/02/2021,–,–,Hotarus Corp,Ecuador’s Ministry of Finance,A ransomware gang called Hotarus Corp hits the Ecuador’s Ministry of Finance.,Malware,"O Public administration and defence, compulsory social security",CC,EC,Link
360,26/02/2021,–,–,Hotarus Corp,Banco Pichincha,Hotarus Corp also hits the Ecuador’s largest bank Pichincha.,Malware,K Financial and insurance activities,CC,EC,Link
361,26/02/2021,–,–,?,T-Mobile,T-Mobile discloses a data breach after an unknown number of customers were apparently affected by SIM swap attacks.,SIM swap,J Information and communication,CC,US,Link
362,26/02/2021,–,–,?,Npower,"British energy provider Npower suffers a credential stuffing attack, forcing the company to shut down its mobile app.",Credential Stuffing,D Electricity gas steam and air conditioning supply,CC,UK,Link
363,26/02/2021,Fourth week of February,Fourth week of February,?,Twitter users,Cryptocurrency scammers continue to promote fake giveaways through hacked verified Twitter accounts.,Account Takeover,X Individual,CC,>1,Link
364,26/02/2021,During December 2020,–,?,Le Service Postal,"An attacker reveals to have stolen 150,000 records from “Le Service Postal”",Unknown,N Administrative and support service activities,CC,FR,Link
365,26/02/2021,–,–,?,Turnover-it,"190,000 records from the recruitment portal Turnover-it are leaked in the Internet",Unknown,N Administrative and support service activities,CC,FR,Link
366,26/02/2021,–,During May 2020,?,Summit Behavioral Healthcare,Summit Behavioral Healthcare discloses a phishing attack occurred in May 2020.,Account Takeover,Q Human health and social work activities,CC,US,Link
367,26/02/2021,12/02/2021,12/2/2021,DoppelPaymer,Florida Studio Theatre,Florida Studio Theatre is hit with a DoppelPaymer ransomware attack.,Malware,R Arts entertainment and recreation,CC,US,Link
368,26/02/2021,Between 10/11/2020 and 31/12/2020,28/12/2020,?,The Home for the Little Wanderers,The Home for the Little Wanderers discloses a phishing incident.,Account Takeover,Q Human health and social work activities,CC,US,Link
369,26/02/2021,23/02/2021,–,?,Staring College,Staring College pays a ransom to cyber criminals after being hit by a ransomware attack.,Malware,P Education,CC,NL,Link
370,26/02/2021,Since early 2021,–,?,European users,Researchers from GreatHorn discover a new phishing campaign impersonating Zoom in order to steal users’ Outlook credentials.,Account Takeover,X Individual,CC,EU,Link
371,26/02/2021,Between 07/01/2021 and 25/01/2021,25/01/2021,Clop,Arizona Complete Health,Arizona Complete Health joins the list of the victims of the cyber attacks carried out exploiting the Accellion vulnerability.,Vulnerability,Q Human health and social work activities,CC,US,Link
372,26/02/2021,–,–,?,Altona Clinic,Altona Clinic is hit with a ransomware attack.,Malware,Q Human health and social work activities,CC,US,Link
373,27/02/2021,27/02/2021,27/02/2021,?,Furucombo,"Furucombo, a tool designed to help users to interact with multiple decentralized finance (DeFi) protocols suffers a 14M$ hack.",Evil Contract,V Fintech,CC,N/A,Link
374,27/02/2021,–,Last week of February,?,Zee5,"Zee5, an Indian OTT platform with over 150 million users has a part of its userbase’s data (9 million records) leaked (again.)",Unknown,J Information and communication,CC,IN,Link
375,27/02/2021,14/11/2020,14/11/2020,?,AllyAlign Health,"AllyAlign Health disccloses a ransomware attack occurred November 14, 2020.",Malware,Q Human health and social work activities,CC,US,Link
376,28/02/2021,Since mid-2020,–,RedEcho,10 distinct Indian power sector organizations,Researchers from Recorded Future reveal to have observed a large increase in suspected targeted intrusion activity against Indian organizations from Chinese state-sponsored groups via the ShadowPad backdoor.,Targeted Attack,D Electricity gas steam and air conditioning supply,CW,IN,Link
377,28/02/2021,–,–,JAx,Gab,An hacktivist claims to have hacked the Far-Right Platform Gab and leaks a collection of more than 70 gigabytes of data representing more than 40 million posts.,SQLi,S Other service activities,H,US,Link
378,28/02/2021,–,–,?,Groupe Lactalis,The Groupe Lactalis (Lactalis Group) suffers a cyber intrusion.,Unknown,I Accommodation and food service activities,CC,FR,Link
379,28/02/2021,–,–,?,Single individuals,An AOL mail phishing campaign is underway to steal users’ login name and password by warning recipients that their account is about to be closed.,Account Takeover,X Individual,CC,US,Link
380,28/02/2021,26/02/2021,26/02/2021,?,City of Kingman,The City of Kingman is hit with a cyber attack.,Unknown,"O Public administration and defence, compulsory social security",CC,US,Link
381,01/02/2021,From September 2020,25/1/2021,NightScout,"Five targets from Taiwan, Hong Kong, and Sri Lanka","ESET researchers reveal that the updating mechanism of NoxPlayer, an Android emulator for Windows and macOS, made by Hong Kong-based company BigNox, was compromised by an unknown threat actor and used to infect gamers with malware.",Targeted Attack,R Arts entertainment and recreation,CE,>1,Link
382,01/02/2021,-,-,Darkside,Copel,"Copel reveals to have been hit with a Darkside ransomware attack. The attackers claim to have stolen more than 1,000GB of data.",Malware,D Electricity gas steam and air conditioning supply,CC,BR,Link
383,01/02/2021,-,-,Trickbot,Multiple targets,"Researchers from Kryptos Logic reveal that the Trickbot malware has been upgraded with a network reconnaissance module, based on the open-source masscan tool, designed to survey local networks after infecting a victim's computer.",Malware,Y Multiple Industries,CC,>1,Link
384,01/02/2021,-,-,Suspected Chinese hackers,U.S. Government Payroll Agency,Even suspected Chinese hackers exploited the SolarWinds breach to break into U.S. government computers last year.,Targeted Attack,"O Public administration and defence, compulsory social security",CE,US,Link
385,01/02/2021,-,19/12/2020,?,DriveSure,"Over three million customers of DriveSure, a US car company have had their details compromised after a cyber-criminal posted them to a dark web forum",Unknown,N Administrative and support service activities,CC,US,Link
386,01/02/2021,-,19/2/2021,?,Metromile,Car insurance startup Metromile says it has fixed a security flaw on its website that allowed a hacker to obtain driver license numbers.,Vulnerability,K Financial and insurance activities,CC,US,Link
387,01/02/2021,30/1/2020,30/1/2020,?,Vity of Houilles,The city of Houilles (department of Yvelines) is hit with a cyberattack.,Unknown,"O Public administration and defence, compulsory social security",CC,FR,Link
388,02/02/2021,-,-,?,High-performance computers (HPC) and servers on academic and research networks.,"ESET researchers discover Kobalos, a new backdoor targeting supercomputers across the world, often stealing the credentials for secure network connections by using a trojanized version of the OpenSSH software.",Malware,Y Multiple Industries,CC,Multiple targets,Link
389,02/02/2021,-,-,?,Costway,Researchers from Malwarebytes reveal that a threat actor has infected an e-commerce store with a custom credit card skimmer designed to siphon data stolen by a previously deployed Magento card stealer.,Malicious Script Injection,G Wholesale and retail trade,CC,>1,Link
390,02/02/2021,-,-,Agent Tesla,Multiple targets,Researchers from Sophos discover a new variant of Agent Tesla with a new capability to disable the Windows protection features.,Malware,Y Multiple Industries,CC,>1,Link
391,02/02/2021,-,-,Red Rabbit Team,Airtel,"A hacker group, dubbed 'Red Rabbit Team' leaks the personal details of 2.5 million Airtel customers.",Unknown,J Information and communication,CC,IN,Link
392,02/02/2021,29/9/2020,-,?,Wind River Systems,Embedded system software provider Wind River Systems informs employees of a data breach that resulted in their personal information being stolen by a third party.,Wind River Systems,M Professional scientific and technical activities,CC,US,Link
393,02/02/2021,Mid-January 2021,2/2/2021,?,K-12 School teachers,Microsoft warns of an uptick in gift card-themed business email compromise (BEC) attacks targeting K-12 school teachers by impersonating their colleagues.,Business Email Compromise,P Education,CC,US,Link
394,02/02/2021,-,-,?,Android users,"Netlab researchers discover a new Android malware, dubbed Matryosh, that is infecting devices to recruit them in a distributed denial-of-service (DDoS) botnet.",Malware,X Individual,CC,>1,Link
395,02/02/2021,Sine October 2020,1/10/2020,"RansomExx, Darkside",Multiple targets,The RansomExx and Darkside ransomware gangs are abusing CVE-2019-5544 and CVE-2020-399 vulnerabilities in the VMWare ESXi product to take over virtual machines deployed in enterprise environments and encrypt their virtual hard drives.,Malware,Y Multiple Industries,CC,>1,Link
396,02/02/2021,-,12/10/2020,Egregor,Foxtons Group,Estate agent Foxtons Group has thousands of customers’ card and personal details uploaded to a dark web site by the Egregor ransomware gang.,Malware,L Real estate activities,CC,UK,Link
397,02/02/2021,20/1/2021,-,?,Goodwin Procter,Goodwin Procter joins the list of the organizations targeted by the Accellion vulnerability.,Accellion Vulnerability,M Professional scientific and technical activities,CC,US,Link
398,02/02/2021,29/1/2021,29/1/2021,?,Baldwin Wallace University,Baldwin Wallace University is hit with a cyber attack.,Unknown,P Education,CC,US,Link
399,02/02/2021,-,-,?,The Oklahoma Tourism and Recreation Department,The Oklahoma Tourism and Recreation Department receives notice that an unknown person has been claiming to have stolen data.,Vulnerability,"O Public administration and defence, compulsory social security",CC,US,Link
400,03/02/2021,-,-,?,Eletrobras,Eletrobras reveals to have been hit with a ransomware attack.,Malware,D Electricity gas steam and air conditioning supply,CC,BR,Link
401,03/02/2021,21/1/2021,31/1/2021,?,EscortReviews.com,"EscortReviews.com, an online community promoting female escorts and reviews of their services suffers a data breach after a hacker downloaded the site's database.",vBulletin vulnerability,R Arts entertainment and recreation,CC,US,Link
402,03/02/2021,-,26/1/2021,?,Oxfam Australia,Oxfam Australia investigates a suspected data breach after a threat actor claimed to be selling their database on a hacker forum.,Unknown,U Activities of extraterritorial organizations and bodies,CC,AU,Link
403,03/02/2021,3/2/2021,3/2/2021,?,Emsisoft,Antivirus solutions provider Emsisoft reveals last that a third-party had accessed a publicly exposed database containing technical logs.,Misconfiguration,M Professional scientific and technical activities,CC,NZ,Link
404,03/02/2021,Since 24/12/2020 to 9/1/2021,9/1/2021,TeamTNT,Kubernetes environments,Researchers from Palo Alto Networks discover a new campaign by the TeamTNT group employing a new piece of malware dubbed Hildegard.,Malware,Y Multiple Industries,CC,>1,Link
405,03/02/2021,-,-,Conti,Nocona General Hospital,The Conti ransomware gang posts the data of Nocona General Hospital after a successful attack.,Malware,Q Human health and social work activities,CC,US,Link
406,03/02/2021,-,-,?,Sacred Heart Hospital,The Sacred Heart Hospital in Mol is hit by a cyber attack,Unknown,Q Human health and social work activities,CC,BE,Link
407,04/02/2021,-,-,?,StormShield,"French cybersecurity company StormShield discloses that their systems were hacked, allowing a threat actor to access the company's support ticket system and view the source code for Network Security firewall software.",Unknown,M Professional scientific and technical activities,CE,FR,Link
408,04/02/2021,Since November 2020,-,?,Multiple targets,Researchers from Netscout reveal that Plex Media Server systems are actively being abused by DDoS-for-hire services as a UDP reflection/amplification vector in Distributed Denial of Service (DDoS) attacks.,DDoS,Y Multiple Industries,CC,>1,Link
409,04/02/2021,-,-,Lazarus group,ENKI,South Korean cybersecurity firm ENKI report that they were the target of a campaign by the Lazarus Group exploiting an Internet Explorer 0-day vulnerability.,Targeted Attack,M Professional scientific and technical activities,CE,KR,Link
410,04/02/2021,-,-,?,Multiple targets,Google addresses an actively exploited zero-day security vulnerability in the Chrome 88.0.4324.150 version.,CVE-2021-21148 Vulnerability,Y Multiple Industries,N/A,>1,Link
411,04/02/2021,-,-,?,E-Pay Malaysia,"A database containing the personal info for 380,000 users of E-Pay Malaysia, is punt on sale in a forum.",Unknown,K Financial and insurance activities,CC,MY,Link
412,04/02/2021,-,-,?,Undisclosed target,Researchers from SANS discover a campaign abusing the Google Chrome Sync feature to exfiltrate data.,Malicious Chrome extension,Z Unknown,CC,N/A,Link
413,04/02/2021,-,-,?,Google Chrome users,Google forcibly uninstalls the popular 'The Great Suspender' extension from Google Chrome and classifies it as malware.,Malicious Chrome extension,X Individual,CC,>1,Link
414,04/02/2021,-,-,?,Multiple targets,Researchers from Intezer and Advanced Intel discover a new version of TrickBot written in the NIM programming language to provide more advanced evasion capabilities.,Malware,Y Multiple Industries,CC,>1,Link
415,04/02/2021,-,-,Hayalim Almonim (Hebrew for Anonymous Soldiers),Patriotic Brigade Knights,"A collective of anti-fascist Israeli hackers dubbed Hayalim Almonim, breaks into a website of the Patriotic Brigade Knights a group allied to the white-supremacist Ku Klux Klan (KKK).",Defacement,S Other service activities,H,US,Link
416,04/02/2021,-,-,Darkside,Wonderbox,"Wonderbox, is hit with a ransomware attack and 30 gb of data is leaked.",Malware,R Arts entertainment and recreation,CC,FR,Link
417,05/02/2021,Two waves in September and October 2020,-,?,Spanish speaking victims,Microsoft warns of a consent phishing (aka OAuth phishing) attack impersonating Mexico's tax administration service — Servicio de Administración Tributaria (SAT),Cloud Account Takeover,X Individual,CC,MX,Link
418,05/02/2021,Multiple times between October and December,-,?,"Multiple organizations' ""investment teams.""","Microsoft warns of a second consent phishing (aka OAuth phishing) campaign targeting multiple organizations' ""investment teams.""",Cloud Account Takeover,Y Multiple Industries,CC,>1,Link
419,05/02/2021,5/1/2021,-,The space team,Android users,"Google removes from the Play Store Barcode Scanner, a popular Android barcode scanner app with over 10 million installs, after researchers found that it turned malicious following a January 2021 update.",Malware,X Individual,CC,>1,Link
420,05/02/2021,-,-,?,Spotify,"Spotify is hit with a credential stuffing attack that used data from more than 100,000 accounts.",Credential Stuffing,R Arts entertainment and recreation,CC,SE,Link
421,05/02/2021,Between 04/01/2020 and 25/06/2020,In June 2020,?,Charles J. Hilton & Associates (CJH),"Charles J. Hilton & Associates (CJH) reveals to have suffered a phishing attack, potentially exposing the personal health information of more than 36,000 patients of University of Pittsburgh Medical Center (UPMC).",Account Takeover,M Professional scientific and technical activities,CC,US,Link
422,05/02/2021,End of January 2021,End of January 2021,?,Undisclosed organization,Researchers from Armorblox discover a phishing attack pretending to share information about an electronic funds transfer (EFT) hosted on Google Firebase.,Account Takeover,Z Unknown,CC,N/A,Link
423,05/02/2021,Between 20/11/2020 and 07/12/2020,-,?,Nevada Health Centers,Nevada Health Centers notifies an unspecified number of patients after discovering an unauthorized person accessed an employee’s email account.,Account Takeover,Q Human health and social work activities,CC,US,Link
424,05/02/2021,18/1/2021,-,?,Netcom Kassel,Netcom Kassel is hit by a cyber attack.,Unknown,J Information and communication,CC,DE,Link
425,05/02/2021,4/2/2021,04/02/2021,?,Salt Lake Community College,A virtual poetry slam part of Black History Month events at Salt Lake Community College is commandeered by unknown individuals who display racist and anti-Black messages as well as inappropriate images of children.,Zoom bombing,P Education,CC,US,Link
426,05/02/2021,-,-,Avaddon,Québécois Qualinet,Québécois Qualinet is hit with an Avaddon ransomware attack.,Malware,M Professional scientific and technical activities,CC,CA,Link
427,05/02/2021,-,-,Avaddon,SVI Assurances,SVI Assurances is hit with an Avaddon ransomware attack.,Malware,K Financial and insurance activities,CC,FR,Link
428,06/02/2021,-,-,?,Ifmal,"A database containing 200,000 users of Ifmal, a Malaysian e-commerce platform is put on sale on a forum.",Unknown,G Wholesale and retail trade,CC,MY,Link
429,06/02/2021,-,-,?,BVA,The French polling firm BVA is hit with a ransomware attack.,Malware,M Professional scientific and technical activities,CC,FR,Link
430,07/02/2021,3/2/2021,7/2/2021,?,Multiple targets,A new targeted phishing campaign includes the novel obfuscation technique of using Morse code to hide malicious URLs in an email attachment.,Account Takeover,Y Multiple Industries,CC,>1,Link
431,07/02/2021,6/2/2021,6/2/2021,?,Nicol (administrator of Sri Lanka national LK top-level),"A mysterious group of hacktivists poisons the DNS records of several Sri Lankans (.klm) websites, redirecting users to a web page detailing various social issues impacting the local population. Two high-profile domains for Google.lk and Oracle.lk, are also impacted",DNS Hijacking,J Information and communication,H,LK,Link
432,08/02/2021,Since November 2020,-,Domestic Kitten AKA APT-C-50,"Around 1,200 Iranian Citizens",Researchers from Check Point reveal the details of the latest campaign from the Iranian threat actor Domestic Kitten against Iranian citizens that could pose a threat to the stability of the Iranian regime.,Targeted Attack,X Individual,CE,IR,Link
433,08/02/2021,5/2/2021,5/2/2021,?,Water facility in the city of Oldsmar,"Hackers break into the computer system of a facility that treats water for the city of Oldsmar, Florida and try to increase the concentration of sodium hydroxide (NaOH).",Account Takeover via Teamviewer,"E Water supply, sewerage waste management, and remediation activities",CC,US,Link
434,08/02/2021,7/2/2021,7/2/2021,?,KeepChange,"KeepChange says suffers a hack. Despite hackers were unsuccessful in stealing user funds, they managed to steal some of its customers' personal data.",Unknown,V Fintech,CC,N/A,Link
435,08/02/2021,-,-,?,Cann Group,"Cann Group, an Australian cannabis company is hit by a cyber attack, and loses $3.6m to attackers.",Business Email Compromise,Q Human health and social work activities,CC,AU,Link
436,08/02/2021,Since April 2020 to October 2020,1/4/2020,Infy,US Government and Israeli companies,"Researchers from SafeBreach Labs and Check Point Research, identify evidence of a new operation by the Iranian cyber actor Infy via the Foudre and Tonnerre backdoors.",Targeted Attack,Y Multiple Industries,CE,>1,Link
437,08/02/2021,-,-,Avaddon,Somerset Independent School District,Somerset Independent School District is allegedly hit with an Avaddon ransomware attack.,Malware,P Education,CC,US,Link
438,08/02/2021,-,-,?,Credit card holders in US and Canada,"A security researcher discovers a trove of stolen payment card data of 158,000 people from the US and Canada.",Unknown,K Financial and insurance activities,CC,US/CA,Link
439,09/02/2021,8/2/2021,08/02/2021,HelloKitty,CD PROJEKT RED,"CD PROJEKT RED, the video game development studio behind Cyberpunk 2077 and The Witcher trilogy, discloses a ransomware attack. Few days later the actors are already auctioning the alleged source code for CD PROJEKT Red games.",Malware,R Arts entertainment and recreation,CC,PL,Link
440,09/02/2021,Since August 2020,-,BlackTech,Several East Asian government organization,"Researchers from Palo Alto Unit 42 disclose the details of a new polymorphic and ""highly sophisticated"" malware dubbed BendyBear, linked to a hacking group with known ties to the Chinese government.",Targeted Attack,"O Public administration and defence, compulsory social security",CE,>1,Link
